recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2026-05-29,318500.0,235686.43496850668,311169.7772161724,401310.1746581796,538022.838537559,670431.1026803785,0.90990990990991,25.0,LOW,0.6473761329601511,RESOLVED,2026-07-13,257500.0,-0.1915227629513344,1.0,0.0,0.0,0.4515233113286643
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2026-06-30,333000.0,250935.7355785184,366566.6902066462,473700.6737598788,587345.9673061089,692201.3545057031,0.9384615384615383,25.0,LOW,0.8076923076923077,RESOLVED,2026-08-12,258000.0,-0.2252252252252252,1.0,0.0,0.0,0.6477497710506871
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-08-29,267500.0,248601.47749262973,258890.1653291868,269634.1609928468,281401.08364287193,294221.8864509747,0.5634920634920635,41.3261887920913,LOW,0.2041699749329545,RESOLVED,2025-09-05,273500.0,0.0224299065420561,1.0,1.0,1.0,0.01445173460618
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-09-30,348000.0,314823.64410411846,331773.9989646351,353180.9974084249,375328.0962007943,400890.0422455313,0.5555555555555556,25.0,LOW,0.0,RESOLVED,2025-10-14,403500.0,0.1594827586206897,0.0,0.0,1.0,0.1445948350332617
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-10-31,560000.0,492305.77949732606,528613.7814963186,573817.0675686215,622434.1757509544,683492.3193435557,0.573015873015873,25.0,LOW,0.0,RESOLVED,2025-11-07,572000.0,0.0214285714285713,1.0,1.0,1.0,0.0032447635153955
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-11-28,537000.0,481861.40964544704,514439.43809339055,556667.7174640377,603220.1728212205,657508.4483969329,0.98,25.0,LOW,0.3444067910053238,RESOLVED,2025-12-05,543000.0,0.0111731843575419,1.0,1.0,1.0,0.025451987828748
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-12-30,652000.0,587921.2984524585,622446.5316864103,667411.0201479966,712288.108101878,763631.0158657177,0.5870646766169154,25.0,LOW,0.9618320610687024,RESOLVED,2026-01-08,763000.0,0.1702453987730061,1.0,0.0,1.0,0.1466088648036861
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-01-30,904000.0,819655.5745967475,869412.4367219848,926033.396576352,987288.3927218472,1056868.7124913498,0.5930735930735931,25.0,LOW,0.3633059361374559,RESOLVED,2026-02-06,858000.0,-0.0508849557522124,1.0,0.0,0.0,0.0752581820534866
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-02-27,1063000.0,969111.635472008,1032050.7304314314,1103821.787429078,1186271.666564918,1277790.548319157,0.6428571428571429,25.0,LOW,0.527665150484591,RESOLVED,2026-03-09,831000.0,-0.2182502351834431,0.0,0.0,0.0,0.2566526692653603
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-03-31,806000.0,682478.7068659109,751989.1059264999,835748.6739640811,924143.5258219234,1027552.0199405082,0.5755813953488372,25.0,LOW,0.2898047387301223,RESOLVED,2026-04-07,895000.0,0.1104218362282878,1.0,1.0,1.0,0.0735128114589564
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-04-30,1294000.0,1160057.0291427472,1254282.4165193054,1366494.0265042535,1475353.7899186984,1614815.4543819078,0.98,47.19308942046729,MEDIUM,0.4202182719832646,RESOLVED,2026-05-11,1908000.0,0.4744976816074189,0.0,0.0,1.0,0.4184744771991858
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-05-29,2350000.0,2061174.915232607,2258558.2166406624,2479455.882700952,2725042.5652768267,3011778.317220468,0.632258064516129,25.0,LOW,0.527299513207185,RESOLVED,2026-06-08,1978000.0,-0.1582978723404255,0.0,0.0,0.0,0.213385482000405
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-06-30,2640000.0,2297931.362240637,2564284.3671171023,2869638.600832066,3220273.8310638107,3607030.655614689,0.7586206896551724,44.71106431162215,LOW,0.7473731737247741,RESOLVED,2026-07-07,2167000.0,-0.1791666666666667,0.0,0.0,0.0,0.2661509851636613
2026-08-21T21:08:04+09:00,BACKFILL,000660,000660,KR,KRW,5,2026-07-31,1718000.0,1305311.508706239,1526725.5923729097,1802104.4167041865,2107728.6241502613,2476980.272502661,0.5357142857142857,25.0,LOW,0.3073823285747819,RESOLVED,2026-08-07,1466000.0,-0.1466821885913853,1.0,0.0,0.0,0.1956370295134962
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-08-29,267500.0,244573.65358746983,257492.9317244265,271732.6935740713,288804.1102557993,305800.9662842878,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2025-09-12,330000.0,0.233644859813084,0.0,0.0,1.0,0.2178217062651541
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-09-30,348000.0,306871.46499075985,330745.8060080969,356756.8648536844,389487.9984066537,425114.5843636524,0.6,25.0,LOW,0.0,RESOLVED,2025-10-21,486000.0,0.396551724137931,0.0,0.0,1.0,0.3713883193859644
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-10-31,560000.0,474068.3952808448,525779.9830967581,585871.3196389778,665937.8147285244,758616.2602130831,0.5950413223140496,40.79925942922589,LOW,0.2387150070962017,RESOLVED,2025-11-14,564000.0,0.0071428571428571,1.0,1.0,1.0,0.039055927926746
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-11-28,537000.0,458632.7807208283,511749.4679640687,574617.8025910511,658927.0416838159,753291.0239768577,0.6291390728476821,25.0,LOW,0.2492996087916895,RESOLVED,2025-12-12,571000.0,0.0633147113594041,1.0,1.0,1.0,0.0067370625531677
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-12-30,652000.0,566008.2758340322,620853.1248411405,678789.045063719,756183.6541906835,839538.8781068497,0.6655290102389079,25.0,LOW,0.9264705882352942,RESOLVED,2026-01-15,756000.0,0.1595092024539877,1.0,1.0,1.0,0.1184217100249708
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-01-30,904000.0,798323.8199095479,867935.3790215949,944348.3131603886,1047345.4852698072,1155861.0522548887,0.75,46.24144326060525,MEDIUM,0.9264705882352942,RESOLVED,2026-02-13,886000.0,-0.0199115044247787,1.0,1.0,0.0,0.0645445942039697
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-02-27,1063000.0,922737.4927873688,1018574.9019361236,1131820.440083307,1284337.9373946525,1445624.9318675038,0.98,41.3680992243392,LOW,0.3821328732318934,RESOLVED,2026-03-16,977000.0,-0.0809031044214487,1.0,0.0,0.0,0.145644816635284
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-03-31,806000.0,651861.0321616539,756376.8113144999,868756.6323545842,1033786.3060670954,1210928.897146462,0.7184466019417476,42.793640074118485,LOW,0.6521131101742771,RESOLVED,2026-04-14,1117000.0,0.3858560794044665,1.0,0.0,1.0,0.3079942526618062
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-04-30,1294000.0,1183207.884573587,1323374.457421516,1492864.4808167703,1718321.3391864838,1937508.4692119777,0.98,50.0661669897739,MEDIUM,0.9264705882352942,RESOLVED,2026-05-18,1840000.0,0.4219474497681608,1.0,0.0,1.0,0.2682654707752934
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-05-29,2350000.0,2086209.5235233908,2416268.650474896,2776608.6328805555,3268075.108714615,3798692.170215934,0.7391304347826086,47.34517308475698,MEDIUM,0.9264705882352942,RESOLVED,2026-06-15,2320000.0,-0.0127659574468085,1.0,0.0,0.0,0.1943015459066193
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-06-30,2640000.0,2373569.725272703,2760986.352784968,3193328.2260798058,3807413.7318259054,4401609.949384011,0.9069767441860463,54.43819656375421,MEDIUM,0.9264705882352942,RESOLVED,2026-07-14,1941000.0,-0.2647727272727272,0.0,0.0,0.0,0.4743667523029567
2026-08-21T21:14:52+09:00,BACKFILL,000660,000660,KR,KRW,10,2026-07-31,1718000.0,1222191.5919417534,1499475.6655361473,1887917.655823747,2404832.896176469,3031237.8707490726,0.5699999999999971,52.24032758976168,MEDIUM,0.9264705882352942,RESOLVED,2026-08-14,1667000.0,-0.029685681024447,1.0,1.0,0.0,0.1285900208520063
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-07-31,273500.0,238040.39429798155,262040.8926762592,285829.84850249905,318733.673454674,355817.245977738,0.7031746031746032,25.0,LOW,0.0,RESOLVED,2025-09-12,330000.0,0.206581352833638,1.0,0.0,1.0,0.1614996398446104
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-08-29,267500.0,237267.8910851107,260867.20028099185,286785.8699497354,321891.0474643527,361662.6945203116,0.5448275862068965,34.113622657013984,LOW,0.4300997837145991,RESOLVED,2025-10-17,454500.0,0.6990654205607476,0.0,0.0,1.0,0.6269687104682788
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-09-30,348000.0,292074.5109598207,327658.824669607,365747.0319621417,422814.4711060699,485436.59349555103,0.6730158730158731,25.0,LOW,0.0,RESOLVED,2025-11-18,577000.0,0.6580459770114941,0.0,0.0,1.0,0.6070487587294779
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-10-31,560000.0,432252.61776951264,516371.3441320192,613284.2510695391,801208.712966413,971629.7045801872,0.6984126984126984,25.0,LOW,0.0,RESOLVED,2025-12-12,571000.0,0.019642857142857,1.0,1.0,1.0,0.0755075911956055
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-11-28,537000.0,459739.9808115339,562997.7312726842,683197.426702831,942468.8428295368,1240722.1482850676,0.7974947807933194,25.0,LOW,0.431641487633476,RESOLVED,2026-01-14,736000.0,0.3705772811918064,1.0,1.0,1.0,0.0983288143336479
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-12-30,652000.0,508923.5916138476,605302.1261890059,721269.1987014735,936552.6469895052,1167492.7079271637,0.6955810147299509,25.0,LOW,0.3168598162543338,RESOLVED,2026-02-12,894000.0,0.3711656441717792,1.0,1.0,1.0,0.2649245418689056
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2026-01-30,904000.0,696644.2730195572,847364.81713099,1022205.3881274064,1321241.4882128418,1610949.4738944634,0.7031746031746032,25.0,LOW,0.8076923076923077,RESOLVED,2026-03-19,1001000.0,0.1073008849557521,1.0,1.0,1.0,0.0234572877515557
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2026-02-27,1063000.0,876190.8872105576,1050271.7675994372,1270659.025480152,1707754.1192398253,2118178.7318026964,0.7861635220125787,25.0,LOW,0.4776967023007695,RESOLVED,2026-04-13,1032000.0,-0.0291627469426152,1.0,0.0,0.0,0.2245146053435109
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2026-03-31,806000.0,576351.6644616878,747140.8899031903,1004522.8450524404,1454915.3421312952,2068463.500887691,0.6524216524216524,25.0,LOW,0.385997749389991,RESOLVED,2026-05-14,1964000.0,1.436724565756824,1.0,0.0,1.0,1.1904183063865503
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2026-04-30,1294000.0,994444.3525778144,1203871.905696123,1498893.475537505,1902939.442056708,2320518.831545643,0.7078260869565217,25.0,LOW,0.8076923076923077,RESOLVED,2026-06-17,2502000.0,0.9335394126738794,0.0,0.0,1.0,0.7751982414702434
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2026-05-29,2350000.0,1839212.2633009097,2314212.929782447,3013181.33097883,4455386.496286338,5703259.714179263,0.7774086378737541,25.0,LOW,0.5323125871160503,RESOLVED,2026-07-13,1828000.0,-0.2221276595744681,0.0,0.0,0.0,0.5043324812675872
2026-08-21T21:21:23+09:00,BACKFILL,000660,000660,KR,KRW,30,2026-06-30,2640000.0,2289798.611817721,3093010.638059148,4032049.4019999527,5619574.372768357,7601112.371394174,0.8333333333333334,25.0,LOW,0.7007082403190306,RESOLVED,2026-08-12,1521000.0,-0.4238636363636363,0.0,0.0,0.0,0.9511550765151336
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2025-08-29,119.01,111.03001048116823,114.93536820133238,119.2603370823685,124.60969135679944,129.7429559078875,0.5111111111111111,25.0,LOW,0.0,RESOLVED,2025-09-08,131.46,0.1046130577262414,0.0,0.0,1.0,0.102509561529548
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2025-09-30,167.32,155.12403627803172,161.30275279778223,168.0001565225158,176.24113122927827,185.3868956434777,0.5238095238095238,25.0,LOW,0.0,RESOLVED,2025-10-07,185.69,0.1097896246712886,0.0,0.0,1.0,0.1057246203531209
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2025-10-31,223.77,206.59993631439244,215.58939686420703,225.3221821848317,237.05265881216184,250.0536412039833,0.5396825396825397,25.0,LOW,0.0,RESOLVED,2025-11-07,237.92,0.0632345712115116,1.0,0.0,1.0,0.0562980641514422
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2025-11-28,236.48,210.5400272435104,223.5801069616521,238.73517989182625,256.93124836501414,277.1360590662247,0.5365079365079365,27.21802317828069,LOW,0.0,RESOLVED,2025-12-05,237.22,0.0031292286874153,1.0,1.0,1.0,0.0064072221406725
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2025-12-31,285.41,256.6462110574023,271.8171625054899,288.61560375303634,308.6490686874444,330.10057684806264,0.5492063492063493,25.0,LOW,0.0,RESOLVED,2026-01-08,327.02,0.145790266633965,1.0,0.0,1.0,0.1345586918712155
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-01-30,414.88,372.861902060817,396.1266507531192,421.2228186339231,451.7738539575984,483.5059409047732,0.98,38.0310470108772,LOW,0.1401630955851925,RESOLVED,2026-02-06,394.69,-0.0486646741226378,1.0,0.0,0.0,0.0639529951646816
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-02-27,412.37,369.1155055787291,395.09304213085886,421.5703897299706,453.9964284118176,485.4059770732538,0.98,50.945215829368784,MEDIUM,0.722567925631894,RESOLVED,2026-03-06,370.3,-0.102020030555084,1.0,0.0,0.0,0.1243310370055304
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-03-31,337.84,289.2452347542171,315.50605829730046,345.13793630289206,378.64821189387817,414.6799209271038,0.98,35.07961607793601,LOW,0.1033310621270835,RESOLVED,2026-04-08,406.73,0.2039130949561924,1.0,0.0,1.0,0.1823113417508523
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-04-30,517.16,450.24076919663736,489.21432770735606,531.6151653146898,576.9386348059911,621.937762452776,0.98,41.27899119969168,LOW,0.2564365308739224,RESOLVED,2026-05-07,646.63,0.2503480547606158,0.0,0.0,1.0,0.2223970041869252
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-05-29,971.0,824.3644572095428,923.3674361501588,1030.470828719226,1152.2781760347084,1285.855568728505,0.98,50.70676371436886,MEDIUM,0.9618320610687024,RESOLVED,2026-06-05,864.01,-0.1101853759011328,1.0,0.0,0.0,0.1714323673730441
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-06-30,1154.29,954.8848521074178,1089.139220066977,1239.819822993138,1409.9573501066366,1584.2973018456546,0.75,38.65417707359128,LOW,0.8950705649246092,RESOLVED,2026-07-08,948.8,-0.1780228538755425,0.0,0.0,0.0,0.252120197691341
2026-08-21T21:28:39+09:00,BACKFILL,MU,MU,US,USD,5,2026-07-31,823.03,662.7888710790066,754.3600980607812,856.3339770385464,960.9373535291376,1071.7497055223248,0.532394366197183,25.0,LOW,0.4435236606481844,RESOLVED,2026-08-07,877.57,0.0662673292589579,1.0,1.0,1.0,0.0258022465298392
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2025-08-29,119.01,105.68276701336266,111.37688266850463,119.26093794527782,127.03973694852246,133.80459396114614,0.5294117647058824,53.06117893783056,MEDIUM,0.4227299350606563,RESOLVED,2025-09-15,157.77,0.3256869170657928,0.0,0.0,1.0,0.3235783720252264
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2025-09-30,167.32,148.0097070740036,157.24171735477057,170.62427385159856,182.0208769733225,193.8301157749618,0.5698412698412698,25.0,LOW,0.0,RESOLVED,2025-10-14,187.06,0.1179775280898876,1.0,0.0,1.0,0.0982292980420836
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2025-10-31,223.77,197.89173309060348,210.4180043854886,229.9816072070973,247.90717691474964,264.33004455274653,0.8420000000000005,43.21337549897464,LOW,0.3227141894462992,RESOLVED,2025-11-14,246.83,0.1030522411404566,1.0,1.0,1.0,0.0752933493895638
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2025-11-28,236.48,198.31327276176268,217.8080560557921,246.9372228497176,274.4821673376071,300.78464956901894,0.8032786885245902,43.26236984614096,LOW,0.8197823034174395,RESOLVED,2025-12-12,241.14,0.0197056833558864,1.0,1.0,1.0,0.0245146433090224
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2025-12-31,285.41,239.81738835342097,262.09120659143275,294.9236515603344,324.782662357601,353.766097872375,0.5952380952380952,24.76118864182661,LOW,0.0,RESOLVED,2026-01-15,336.63,0.1794611260992955,1.0,0.0,1.0,0.1461278456944942
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-01-30,414.88,373.9918426356504,406.1248531368746,456.0692287356569,497.2546648167145,532.8354383400238,0.98,25.0,LOW,0.6723896512981958,RESOLVED,2026-02-13,411.66,-0.0077612803702274,1.0,1.0,0.0,0.1070411413798131
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-02-27,412.37,376.6279303979211,406.3604176238951,451.24380365024285,489.6060963760221,526.0762696494266,0.8231292517006803,25.0,LOW,0.6392195010622144,RESOLVED,2026-03-13,426.13,0.0333680917622523,1.0,1.0,1.0,0.0609011413299775
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-03-31,337.84,285.72709532710843,314.1739291635685,357.28183502516896,394.73011895145726,430.4488072532955,0.71875,47.896587075970665,MEDIUM,0.7193128720780223,RESOLVED,2026-04-15,456.23,0.3504321572341939,0.0,0.0,1.0,0.2928846938634592
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-04-30,517.16,440.22240977521335,479.5163912123795,541.8775103125282,587.1091615118858,629.5597458808211,0.6571428571428571,25.0,LOW,0.5699247226416947,RESOLVED,2026-05-14,776.01,0.5005220821409235,0.0,0.0,1.0,0.4527273758362437
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-05-29,971.0,827.1284370479422,930.5251906401834,1089.2055925683776,1217.034004835922,1368.0161293408128,0.7904761904761904,25.0,LOW,0.7038503339537315,RESOLVED,2026-06-12,981.61,0.0109268795056642,1.0,1.0,1.0,0.110809055168257
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-06-30,1154.29,896.6047979431146,1061.0915401320228,1284.466246450788,1490.592478488432,1699.100727990335,0.9090909090909092,47.07017588394635,MEDIUM,0.9264705882352942,RESOLVED,2026-07-15,904.28,-0.216592017603895,1.0,0.0,0.0,0.3293680500141109
2026-08-21T21:35:34+09:00,BACKFILL,MU,MU,US,USD,10,2026-07-31,823.03,631.4111190236508,735.8895984406306,911.4053016063092,1053.8149823016772,1201.8379978106698,0.6539379474940334,25.0,LOW,0.5713788969936829,RESOLVED,2026-08-14,971.66,0.1805887999222386,1.0,1.0,1.0,0.0732108166089823
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2025-07-31,109.14,94.089295641329,105.1249595615666,113.40597932144884,124.06839222364808,132.66153516786096,0.4561403508771929,36.63014693174785,LOW,0.1876527690343045,RESOLVED,2025-09-12,157.23,0.4406267179769103,0.0,0.0,1.0,0.4015394967798346
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2025-08-29,119.01,100.252677988322,111.07220114791566,120.91802833431896,131.18683105847796,140.50607730739836,0.02,39.08783130821168,LOW,0.3251658962779293,RESOLVED,2025-10-13,192.77,0.6197798504327368,0.0,0.0,1.0,0.6037473461531052
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2025-09-30,167.32,137.01910295656123,157.33653643460264,174.223062372372,194.3713129697108,211.89375819855383,0.6444444444444445,23.591966926162254,LOW,0.0,RESOLVED,2025-11-11,241.11,0.4410112359550564,0.0,0.0,1.0,0.399754587781664
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2025-10-31,223.77,170.79168929890383,205.50648169287643,237.60881205891704,279.5929711196634,330.6498580583261,0.6492063492063492,25.0,LOW,0.0,RESOLVED,2025-12-15,237.5,0.0613576440094738,1.0,1.0,1.0,0.0004862674125979
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2025-11-28,236.48,155.86424291369428,207.8326426808973,261.64935438618534,336.4135732032746,449.985302463061,0.6555555555555556,25.0,LOW,0.0,RESOLVED,2026-01-13,338.13,0.4298460757780784,1.0,0.0,1.0,0.323412743630813
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2025-12-31,285.41,195.1626202035836,253.76846409003767,312.78627493239543,393.63469808828967,513.5583801589893,0.653968253968254,23.875048264715986,LOW,0.0,RESOLVED,2026-02-13,411.66,0.4423460985950036,1.0,0.0,1.0,0.3464269824729497
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2026-01-30,414.88,280.14347465917774,373.0666776381497,464.63024399563307,593.8061735008552,797.8661163075775,0.6793650793650794,23.58568479176861,LOW,0.0,RESOLVED,2026-03-16,441.8,0.0648862321635173,1.0,1.0,1.0,0.0550285480033577
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2026-02-27,412.37,321.70737120763795,412.349734803372,516.6914763827377,641.7301443843883,818.3592640009431,0.98,25.0,LOW,0.4286282312205667,RESOLVED,2026-04-13,426.56,0.0344108446298228,1.0,1.0,1.0,0.218569431294075
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2026-03-31,337.84,243.6273261154633,317.4704725474988,405.2335015243439,510.7907485722927,648.8831114418928,0.7161016949152542,25.0,LOW,0.3075033958775614,RESOLVED,2026-05-13,803.63,1.3787295761307128,0.0,0.0,1.0,1.179246088312977
2026-08-21T21:42:29+09:00,BACKFILL,MU,MU,US,USD,30,2026-04-30,517.16,342.0668837564309,456.8110496220545,590.0810647025346,747.7639326706928,1011.4506317525248,0.6841269841269841,23.42340032672783,LOW,0.0,RESOLVED,2026-06-12,981.61,0.8980779642663781,1.0,0.0,1.0,0.757075054717042
