recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-09-30,61500.0,49981.51418576119,54912.8667923274,61790.62516138577,67607.03057767477,72973.77754365878,0.5174603174603175,26.367853286000027,LOW,0.0,RESOLVED,2024-11-14,49900.0,-0.1886178861788617,0.0,0.0,0.0,0.1933434985591181
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-10-31,59200.0,46531.32534785332,50976.39458299882,58967.93206112561,64525.18875876917,70138.49733651418,0.5174603174603175,24.7938719579946,LOW,0.165345029113416,RESOLVED,2024-12-12,55900.0,-0.0557432432432432,1.0,1.0,1.0,0.0518231767082029
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-11-29,54200.0,37739.11324086517,44038.28905525315,52840.76394907549,59132.6497207401,64567.418543570064,0.4851485148514851,20.275691101421227,LOW,0.2575027308391121,RESOLVED,2025-01-15,53700.0,-0.0092250922509224,1.0,1.0,1.0,0.0158530636701939
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-12-30,53200.0,39912.28990396021,45546.30126293981,53507.66218911178,58259.77081454998,63518.74383012272,0.4963369963369963,20.368789105753176,LOW,0.0,RESOLVED,2025-02-18,56900.0,0.0695488721804511,1.0,1.0,1.0,0.0637657483249664
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-01-31,52400.0,42048.80054464133,46232.58246433275,52120.656745027896,55499.26836467316,58855.43047717134,0.4662162162162162,20.33951821890445,LOW,0.0,RESOLVED,2025-03-17,57600.0,0.0992366412213741,1.0,0.0,0.0,0.1045676193696966
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-02-28,54500.0,43647.12812186295,48209.65868521858,54467.36567883663,57673.45882133354,60728.57588213527,0.4398034398034399,22.88409558888681,LOW,0.0541093051305781,RESOLVED,2025-04-14,56300.0,0.0330275229357797,1.0,1.0,,0.0336263178195114
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-03-31,57800.0,43162.04184755615,49316.29210997844,57871.695338401005,61991.482016887545,66591.7031881815,0.425,21.58292976802596,LOW,0.0,RESOLVED,2025-05-15,57300.0,-0.0086505190311418,1.0,1.0,0.0,0.0098909228097059
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-04-30,55500.0,43813.72719352623,49135.01782970291,55504.908269509455,58058.60006706543,61283.91786990931,0.4663573085846867,25.56351243056244,LOW,0.0,RESOLVED,2025-06-18,59700.0,0.0756756756756755,1.0,0.0,,0.075587238387217
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-05-30,56300.0,45063.85929829983,50129.34156037423,56269.38046044465,59432.99853596983,62563.00013467122,0.485254691689008,23.03604961066804,LOW,0.0,RESOLVED,2025-07-15,63700.0,0.1314387211367673,0.0,0.0,,0.1319825850720311
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-06-30,60100.0,49848.64007988729,54678.35126073715,60220.08092923392,63272.34344011717,66391.36508656206,0.4880239520958084,26.473234870898548,LOW,0.0,RESOLVED,2025-08-11,71000.0,0.1813643926788686,0.0,0.0,1.0,0.1793663738896186
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-07-31,71100.0,61532.315329909216,65814.26153112733,70662.6757057408,76533.63138822786,84576.13580015893,0.4946004319654428,25.51282632342904,LOW,0.0,RESOLVED,2025-09-12,75300.0,0.0590717299578058,1.0,1.0,0.0,0.0652225639136315
2026-08-23T21:05:00+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-08-21,70900.0,63950.58798950048,66791.49822491256,71687.11423125138,77418.64035889425,85622.89905111972,0.527972027972028,26.13189547981129,LOW,0.459267506598463,RESOLVED,2025-10-02,89300.0,0.2595204513399154,0.0,0.0,1.0,0.2484186991360876
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-09-30,174600.0,152982.3656370425,162608.01345468863,175303.54326181664,187901.08514107464,203023.81078084093,0.5495049504950494,37.83428935167311,LOW,0.0372153260893031,RESOLVED,2024-10-10,186700.0,0.0693012600229094,1.0,1.0,1.0,0.0652718026241887
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-10-31,186300.0,167088.56641841176,176354.10042203608,186906.9145836357,199110.80733869303,211262.03787369907,0.5523255813953489,34.86086907087129,LOW,0.0834660281395694,RESOLVED,2024-11-07,197400.0,0.0595813204508857,1.0,1.0,1.0,0.0563235932171997
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-11-29,159900.0,144068.03221049556,151963.27301707308,160709.10038138492,169654.61756346692,178631.60463536665,0.5179856115107914,38.9785329901985,LOW,0.1411016907068462,RESOLVED,2024-12-06,167100.0,0.0450281425891181,1.0,1.0,1.0,0.0399681026805195
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-12-30,173900.0,156988.37528570645,165073.00299722905,174066.43027173233,182156.79791002008,190432.11325048064,0.4920127795527156,43.348698837425495,LOW,0.0596297036835888,RESOLVED,2025-01-08,194700.0,0.1196089706728005,0.0,0.0,,0.1186519248319015
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-01-31,199200.0,173400.1062303216,186840.71658447123,202053.0095683124,215634.345994132,231111.6121739324,0.5549597855227884,48.6982784861284,MEDIUM,1.0,RESOLVED,2025-02-07,203000.0,0.0190763052208835,1.0,1.0,1.0,0.0047539680305601
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-02-28,190200.0,165425.86132626492,175881.44175570068,187770.13348369813,198010.64283071383,208910.60354212907,0.5095238095238095,35.865692258621785,LOW,1.0,RESOLVED,2025-03-10,187900.0,-0.0120925341745531,1.0,1.0,1.0,0.0006827892550045
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-03-31,190600.0,165758.02144984767,178682.1698941577,192008.5213931033,201099.92493462056,211549.34773078063,0.518918918918919,30.28129035647692,LOW,0.1935181421629389,RESOLVED,2025-04-07,168100.0,-0.1180482686253935,1.0,0.0,0.0,0.1254382024821791
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-04-30,177300.0,152661.39740962462,164300.31631405497,178933.33044554698,187315.53306252096,196732.6760616424,0.4031413612565445,50.84322657769906,MEDIUM,0.2215580054975978,RESOLVED,2025-05-12,198700.0,0.1206993795826283,0.0,0.0,1.0,0.111487137926977
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-05-30,204500.0,186469.4646828643,195605.79061594504,205800.0833272581,214367.3171600832,224148.0974441532,0.5349593495934959,39.39625893802262,LOW,0.0145990728797804,RESOLVED,2025-06-10,231000.0,0.1295843520782396,0.0,0.0,1.0,0.1232269763948258
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-06-30,293000.0,269919.13413031795,282812.3770131124,298192.85696496494,311871.4561985593,327517.4272417648,0.5599999999999999,33.71072374842387,LOW,0.0,RESOLVED,2025-07-07,271500.0,-0.0733788395904436,1.0,0.0,0.0,0.0911019009043172
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-07-31,273500.0,248469.4145890648,260729.92857904904,275101.5798585404,287910.4509111878,302478.6960234344,0.564935064935065,38.0065412224362,LOW,0.4693566106838658,RESOLVED,2025-08-07,262500.0,-0.0402193784277878,1.0,1.0,0.0,0.0460752462835114
2026-08-23T21:11:05+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-08-21,246000.0,224702.89120934904,236525.5850970841,249268.9220041208,260002.26479270004,272139.79048650846,0.5789473684210527,38.25519574997673,LOW,0.2928998398230191,RESOLVED,2025-08-28,267500.0,0.0873983739837398,1.0,0.0,1.0,0.0741100731539805
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-09-30,174600.0,144615.32371825815,158553.40212663417,176835.51886090066,197000.4731607689,218176.4102004,0.5216637781629117,31.08339916625867,LOW,0.0,RESOLVED,2024-10-17,196000.0,0.122565864833906,1.0,1.0,1.0,0.1097622058367659
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-10-31,186300.0,157215.6279669601,173428.52663942924,189829.2047302028,206770.2361108501,222975.4233314575,0.5717488789237668,30.35261051311549,LOW,0.0,RESOLVED,2024-11-14,173000.0,-0.0713902308105206,1.0,0.0,0.0,0.0903338954922318
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-11-29,159900.0,137990.16070022777,148016.54994529628,162124.20016976417,172978.7816974931,185397.7017502265,0.5382436260623229,41.47814444664876,LOW,0.2014486845068822,RESOLVED,2024-12-13,175500.0,0.0975609756097561,1.0,0.0,1.0,0.0836510308332447
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-12-30,173900.0,150396.8479205984,161495.09711857233,175341.26011494876,185502.43225130253,196331.43922799363,0.5,30.90258287604577,LOW,0.0,RESOLVED,2025-01-15,198200.0,0.139735480161012,0.0,0.0,1.0,0.1314476129100129
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-01-31,199200.0,163650.42059486566,180945.38246253005,201710.4941741469,220601.451693202,239565.62078767485,0.5403726708074534,37.03962504391962,LOW,0.1784991324948152,RESOLVED,2025-02-14,210000.0,0.0542168674698795,1.0,1.0,1.0,0.0416139850695436
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-02-28,190200.0,164072.1198241723,178089.7812084516,194858.75780743465,208186.51245299308,222215.988233136,0.5940959409594095,46.31330403318761,MEDIUM,1.0,RESOLVED,2025-03-17,206000.0,0.0830704521556255,1.0,1.0,1.0,0.0585764573741606
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-03-31,190600.0,159432.8876489159,176500.08384465938,194693.1538821345,206807.373787342,220388.7143562522,0.5483870967741934,27.94444476432417,LOW,0.1552416385057415,RESOLVED,2025-04-14,180100.0,-0.0550891920251835,1.0,1.0,0.0,0.0765642910919963
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-04-30,177300.0,138629.12828765143,156360.97021604847,178583.71511924602,190291.48478978509,203053.6462048026,0.5466666666666666,23.198882989132034,LOW,0.0,RESOLVED,2025-05-19,198500.0,0.1195713479977438,1.0,0.0,1.0,0.1123309919952283
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-05-30,204500.0,184307.73852993103,194587.90885753592,207073.6171924792,218901.5033641249,230025.8658652974,0.4509803921568627,39.14849626874463,LOW,0.0641725373885304,RESOLVED,2025-06-17,249000.0,0.21760391198044,0.0,0.0,1.0,0.2050189868338426
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-06-30,293000.0,269943.12720271794,286333.3502846071,303773.9489029567,324816.71852267446,347379.99176827114,0.5956989247311828,38.78798314679261,LOW,0.0697780624108174,RESOLVED,2025-07-14,299500.0,0.0221843003412969,1.0,1.0,1.0,0.0145868563240842
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-07-31,273500.0,246358.45791357,263333.7928789713,284575.3297168152,301437.6170672132,321186.5932848999,0.6135458167330677,29.47582511386072,LOW,0.1657068820373236,RESOLVED,2025-08-14,275000.0,0.0054844606946984,1.0,1.0,1.0,0.0350103463137667
2026-08-23T21:16:44+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-08-21,246000.0,220842.03405466047,234830.5829729808,250923.72543947867,267128.47147479,284649.55962763994,0.4722222222222222,34.36111974130671,LOW,0.2690042001854421,RESOLVED,2025-09-04,266500.0,0.0833333333333332,1.0,1.0,1.0,0.0633181892704119
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-09-30,174600.0,114264.19272010936,139551.9585917821,181143.5449074772,211555.7024906941,265907.7782044396,0.6046065259117083,22.27616333335488,LOW,0.0,RESOLVED,2024-11-14,173000.0,-0.0091638029782359,1.0,1.0,0.0,0.0466411506728359
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-10-31,186300.0,131667.3937367975,156628.2194476463,192037.24377987505,222327.84580523387,268446.5483849473,0.5989672977624784,21.955010725417363,LOW,0.0,RESOLVED,2024-12-12,176100.0,-0.0547504025764895,1.0,1.0,0.0,0.0855461287164522
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-11-29,159900.0,110566.44044490332,137686.2267885228,164892.99606861634,191554.8977540988,228206.94387994884,0.6285140562248996,22.87059109681213,LOW,0.0,RESOLVED,2025-01-15,198200.0,0.239524702939337,1.0,0.0,1.0,0.2082989614220366
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-12-30,173900.0,125582.4352504097,154470.8373589013,177794.26425298472,192070.68187238675,216877.1430031091,0.5987261146496814,26.274672322173487,LOW,0.0479613730275529,RESOLVED,2025-02-18,210000.0,0.2075905692926969,1.0,0.0,1.0,0.1851968703106111
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-01-31,199200.0,105859.2634659542,149370.4480331163,204731.8254108147,231971.7206319842,271335.10535648954,0.5061728395061729,22.67506100713719,LOW,0.2031310030122157,RESOLVED,2025-03-17,206000.0,0.0341365461847389,1.0,1.0,1.0,0.006366338299123
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-02-28,190200.0,116505.6845732738,158150.62875971672,195674.9158078064,216474.96625721405,244050.56165905244,0.462686567164179,23.09151371321636,LOW,0.0,RESOLVED,2025-04-14,180100.0,-0.0531019978969505,1.0,1.0,0.0,0.0818870442050809
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-03-31,190600.0,124982.71973028302,156610.13848430009,198584.0060447888,217408.69285563103,240857.00814563155,0.5688073394495412,23.55414901176607,LOW,0.171042740038126,RESOLVED,2025-05-15,200500.0,0.0519412381951731,1.0,1.0,1.0,0.01005243418264
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-04-30,177300.0,112141.32979718574,142351.1352034928,181820.8636754797,199817.5013446663,223948.47436794368,0.5,21.015710269637605,LOW,0.0,RESOLVED,2025-06-18,247500.0,0.3959390862944163,0.0,0.0,1.0,0.3704407012099283
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-05-30,204500.0,132483.07248143642,167413.90828018292,209042.4172586384,226933.09661177048,250226.95578126045,0.6097560975609756,20.995885067707345,LOW,0.0,RESOLVED,2025-07-15,301000.0,0.4718826405867971,0.0,0.0,1.0,0.4496703312536021
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-06-30,293000.0,258644.2530961996,290286.8987189591,316696.2460590286,351334.3434814869,386431.35270537215,0.6535947712418301,22.00755737132587,LOW,0.0,RESOLVED,2025-08-11,265500.0,-0.0938566552901023,1.0,0.0,0.0,0.1747312152185276
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-07-31,273500.0,240470.77920367965,267795.3308397985,293599.916967516,331998.26765844563,378483.1215636312,0.6728971962616822,24.716723918823,LOW,0.0,RESOLVED,2025-09-12,330000.0,0.206581352833638,1.0,1.0,1.0,0.1330898831169433
2026-08-23T21:21:57+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-08-21,246000.0,214251.09055364903,238701.5859364062,263142.72382547613,303203.0394620223,346034.014745442,0.5875,21.114758366430745,LOW,0.0,RESOLVED,2025-10-02,397500.0,0.6158536585365855,0.0,0.0,1.0,0.5461677893273328
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2024-09-30,103.71,89.78136587435282,96.0292968358808,103.0937725677308,112.79262694413654,122.28637648762816,0.5034722222222222,39.81614174260325,LOW,0.0985501119557985,RESOLVED,2024-10-07,102.91,-0.0077138173753735,1.0,1.0,1.0,0.0017719850325985
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2024-10-31,99.65,89.51479691156364,94.11460664490482,99.79287864917586,106.07559054855254,112.29894565191492,0.5112107623318385,43.98344520188479,LOW,0.1394297104151341,RESOLVED,2024-11-07,113.41,0.1380832915203209,0.0,0.0,1.0,0.1366494867117324
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2024-11-29,97.95,89.19216046821761,93.33164140052511,97.88107602870876,103.95611223419738,108.79622149865916,0.4552529182879377,39.97823114499399,LOW,0.1995181395475232,RESOLVED,2024-12-06,101.17,0.0328739152628891,1.0,1.0,,0.0335775801050662
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2024-12-31,84.16,69.2161468482432,75.69092155112706,83.94255840193999,90.63661053221664,97.20977402419638,0.4559585492227979,34.35153090219297,LOW,0.0696885861845236,RESOLVED,2025-01-08,99.41,0.1812024714828897,0.0,0.0,0.0,0.1837861406613594
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-01-31,91.24,75.71146098269166,82.23273869379581,90.99736775801324,98.66301173966116,106.01602041014064,0.4839255499153976,34.481889645162376,LOW,0.1219932556001774,RESOLVED,2025-02-07,92.3,0.0116177115300306,1.0,1.0,0.0,0.0142769864312445
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-02-28,93.63,78.89600210166026,85.93855573231963,93.65620699735972,100.493952259117,107.34499910525749,0.4611872146118721,40.22405597333938,LOW,0.2265475036109495,RESOLVED,2025-03-07,92.96,-0.0071558261241055,1.0,1.0,,0.0074357257007339
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-03-31,86.89,71.8520598609759,79.15122797652566,86.80766587553211,92.5629863094194,98.54681656131368,0.5187499999999999,32.75330395824135,LOW,0.1866231984989183,RESOLVED,2025-04-07,68.37,-0.2131430544366439,0.0,0.0,,0.2121954871162631
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-04-30,76.95,61.123915005665545,68.41941658906048,76.4633199701002,84.45397730050522,93.38848133464468,0.4878048780487805,51.89814210535532,MEDIUM,0.3590324141322622,RESOLVED,2025-05-07,82.62,0.0736842105263158,1.0,1.0,0.0,0.0800088372956439
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-05-30,94.46,82.02265231012737,87.77114287158956,94.198269737996,100.57014053497446,106.7182725091531,0.4294117647058823,47.15317194254812,MEDIUM,0.1707154158875466,RESOLVED,2025-06-06,108.56,0.1492695320770698,0.0,0.0,0.0,0.1520403373068389
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-06-30,123.25,112.28911072990071,117.89459188152853,123.3962124613336,129.19889214505426,134.5781691060928,0.5230125523012553,32.86832371337599,LOW,0.0,RESOLVED,2025-07-08,124.42,0.0094929006085193,1.0,1.0,1.0,0.0083065926058125
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-07-31,109.14,99.9588101843433,104.74144187120714,109.2874211697064,114.11010217369278,118.3531111880246,0.53125,46.36606129006282,MEDIUM,0.0,RESOLVED,2025-08-07,111.87,0.025013743815283,1.0,1.0,1.0,0.023662990931772
2026-08-23T21:28:10+09:00,BACKFILL,MU,MU,US,USD,5,2025-08-21,115.79,105.55820232714628,110.98838963194667,116.62192453606552,122.30963836695943,127.09572510752774,0.5075075075075075,39.68089633413142,LOW,0.0143190954570064,RESOLVED,2025-08-28,122.0,0.0536315744019344,1.0,1.0,1.0,0.0464468042485057
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2024-09-30,103.71,81.22915504069668,89.20411589743573,104.06808666169997,117.4461798325703,129.24411171345506,0.5249569707401033,31.538429534777585,LOW,0.1698845620983516,RESOLVED,2024-10-14,108.34,0.044643718059975,1.0,1.0,1.0,0.0411909491688365
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2024-10-31,99.65,85.0519083638705,91.38987811619327,101.0724366491282,110.78389210480076,119.86606196439617,0.5274725274725275,45.72103045451519,MEDIUM,0.8431588213215392,RESOLVED,2024-11-14,99.18,-0.0047165077772202,1.0,1.0,0.0,0.018990834411723
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2024-11-29,97.95,88.19152080648148,92.59859592736127,99.78140376431024,109.82374379701646,117.9652762664319,0.6470588235294118,54.32420652438752,MEDIUM,0.8173402876196552,RESOLVED,2024-12-13,102.5,0.046452271567126,1.0,1.0,1.0,0.0277549385981598
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2024-12-31,84.16,64.79834634175867,71.18061167002101,82.92650144815885,91.2987292131413,99.3269028053492,0.5204081632653061,41.40137376156141,LOW,1.0,RESOLVED,2025-01-16,102.6,0.2191064638783268,0.0,0.0,0.0,0.2337630531349946
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2025-01-31,91.24,66.67293588767737,75.76738585671887,91.69698067212023,101.58834592683776,110.72666214027738,0.5166051660516605,35.52699964601043,LOW,0.7934133408200313,RESOLVED,2025-02-14,99.52,0.0907496711968434,1.0,1.0,1.0,0.0857411149482657
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2025-02-28,93.63,69.98416933988351,79.65939013057964,96.4823886286954,105.23371421016488,117.69583427170012,0.4523809523809524,41.14103239523934,LOW,1.0,RESOLVED,2025-03-14,100.79,0.0764712164904413,1.0,1.0,1.0,0.0460067432586201
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2025-03-31,86.89,69.62823047773671,76.91276138746748,86.83293376918752,94.39156925740753,100.9943996118019,0.52,44.1124978680168,LOW,1.0,RESOLVED,2025-04-14,71.02,-0.1826447232132582,1.0,0.0,,0.1819879591343943
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2025-04-30,76.95,48.98515048420705,58.63180037134006,74.08934989802286,84.07392507355891,93.74008599281731,0.3953488372093023,45.928442798891325,MEDIUM,0.7216677203471367,RESOLVED,2025-05-14,95.32,0.2387264457439895,0.0,0.0,0.0,0.2759018856657197
2026-08-23T21:33:46+09:00,BACKFILL,MU,MU,US,USD,10,2025-05-30,94.46,78.82570227378957,85.50638158273969,96.1453087624893,104.2605957453254,111.63722220520404,0.4951633986928104,58.05267038151191,MEDIUM,0.4628803168276439,RESOLVED,2025-06-13,115.6,0.2237984331992377,0.0,0.0,1.0,0.2059569260799354
