recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-08-21,70900.0,63322.35870453654,67415.36226850103,71808.5686133162,76901.11263855128,81312.39563209517,0.5936507936507937,25.0,LOW,0.0,RESOLVED,2025-10-02,89300.0,0.2595204513399154,0.0,0.0,1.0,0.2467056613072469
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-09-30,174600.0,153967.7394004189,163558.58152696976,173895.8115210044,188932.26513134904,204800.7813146028,0.4746031746031746,25.0,LOW,0.0,RESOLVED,2024-10-10,186700.0,0.0693012600229094,1.0,1.0,0.0,0.0733344128235716
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-10-31,186300.0,166889.32114799,176003.18816051178,186300.0,198438.2265268633,211503.882943386,0.492063492063492,25.0,LOW,0.0,RESOLVED,2024-11-07,197400.0,0.0595813204508857,1.0,1.0,,0.0595813204508856
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-11-29,159900.0,143001.89976353827,151205.4211853458,159846.36556792998,168865.6576966892,178255.66538105826,0.492063492063492,25.0,LOW,0.0,RESOLVED,2024-12-06,167100.0,0.0450281425891181,1.0,1.0,,0.0453635674300813
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-12-30,173900.0,157470.6487945415,165340.23332337808,173900.0,182165.250269188,190286.46724908147,0.4968253968253968,25.0,LOW,0.0,RESOLVED,2025-01-08,194700.0,0.1196089706728005,0.0,0.0,,0.1196089706728004
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-01-31,199200.0,174277.90804275125,187306.7180830728,202010.1567320987,215411.0305518649,231020.8367634112,0.5539358600583091,44.93649426556638,LOW,0.858078710536318,RESOLVED,2025-02-07,203000.0,0.0190763052208835,1.0,1.0,1.0,0.0049690927103479
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-02-28,190200.0,167225.13696686065,178280.4425045263,190720.8146208983,201104.13521475383,212304.81710578944,0.98,39.51076499162867,LOW,0.0259981177378958,RESOLVED,2025-03-10,187900.0,-0.0120925341745531,1.0,1.0,0.0,0.0148307813927355
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-03-31,190600.0,169121.7096255864,179979.88637604704,191311.017621317,200653.70203938315,210818.1275031661,0.5190476190476191,25.0,LOW,0.0,RESOLVED,2025-04-07,168100.0,-0.1180482686253935,0.0,0.0,0.0,0.1217786863657765
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-04-30,177300.0,153438.04885484587,165160.01294471006,178412.0207557637,186916.1158394828,196423.58085640773,0.4891304347826087,53.60923558089971,MEDIUM,0.3126901734956058,RESOLVED,2025-05-12,198700.0,0.1206993795826283,0.0,0.0,1.0,0.1144274069048861
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-05-30,204500.0,186051.84827184977,194857.28926887544,205574.18974461773,214068.12827574235,223314.4922059996,0.535593220338983,35.33236486315169,LOW,0.1132179174345775,RESOLVED,2025-06-10,231000.0,0.1295843520782396,0.0,0.0,1.0,0.1243315904908668
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-06-30,293000.0,266828.3326822246,279467.17761977256,295882.54968276847,309287.7295902337,325305.6875731585,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2025-07-07,271500.0,-0.0733788395904436,1.0,0.0,0.0,0.0832168931152507
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-07-31,273500.0,249695.6794520219,261574.3117904944,275623.69481091766,287920.2021449246,302250.85783172323,0.5522788203753352,32.22722844714812,LOW,0.2882510504742501,RESOLVED,2025-08-07,262500.0,-0.0402193784277878,1.0,1.0,0.0,0.0479842589064631
2026-08-22T18:05:18+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-08-21,246000.0,224691.62109740745,235720.73916885548,248822.484051348,259399.7688335938,271780.0723670988,0.5348837209302326,38.464518338508185,LOW,0.4203871768117188,RESOLVED,2025-08-28,267500.0,0.0873983739837398,1.0,0.0,1.0,0.0759248615798862
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-09-30,174600.0,144737.11580610188,157386.50688767928,174867.09127022492,197469.50136643,220365.66011579867,0.5031746031746032,25.0,LOW,0.0,RESOLVED,2024-10-17,196000.0,0.122565864833906,1.0,1.0,1.0,0.1210361324729386
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-10-31,186300.0,160657.86802304475,171674.5322205663,187500.25913694568,205553.9888219072,223441.0831175297,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2024-11-14,173000.0,-0.0713902308105206,1.0,1.0,0.0,0.0778328456089408
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-11-29,159900.0,138032.70918654653,147551.48319966006,160825.95993537107,172809.23901472095,184457.1516210451,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2024-12-13,175500.0,0.0975609756097561,1.0,0.0,1.0,0.0917701067206312
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-12-30,173900.0,153307.2010757697,162801.6117180375,174804.8281200422,185721.86049220548,195752.11532831908,0.5238095238095238,25.0,LOW,0.0,RESOLVED,2025-01-15,198200.0,0.139735480161012,0.0,0.0,1.0,0.1345323282343749
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-01-31,199200.0,163776.4439193029,180943.30182564983,202344.73967219287,221302.3923287485,239546.92914157064,0.1562753036437247,46.920008279667925,MEDIUM,0.1645525653293659,RESOLVED,2025-02-14,210000.0,0.0542168674698795,1.0,1.0,1.0,0.0384300217259394
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-02-28,190200.0,161822.0531041589,176723.9572984011,193499.85664148405,206212.57275117305,220080.91627026143,0.543046357615894,53.01697738637194,MEDIUM,0.9264705882352942,RESOLVED,2025-03-17,206000.0,0.0830704521556255,1.0,1.0,1.0,0.0657210481520292
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-03-31,190600.0,164194.42251300885,176686.06854820455,192660.0386442989,205330.00649358096,217542.7666437244,0.553968253968254,25.0,LOW,0.0,RESOLVED,2025-04-14,180100.0,-0.0550891920251835,1.0,1.0,0.0,0.0658973695923342
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-04-30,177300.0,145356.88561859826,160705.660932529,179436.19613687164,191411.0903180336,202995.4452894462,0.5619047619047619,19.188307766510533,LOW,0.0,RESOLVED,2025-05-19,198500.0,0.1195713479977438,1.0,0.0,1.0,0.1075228644282479
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-05-30,204500.0,182898.2418318684,194057.9067128543,206908.1324692061,219044.22728256663,229526.8236246532,0.25,36.72100945379905,LOW,0.1110223578632383,RESOLVED,2025-06-17,249000.0,0.21760391198044,0.0,0.0,1.0,0.2058282030845668
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-06-30,293000.0,265089.34724536,280172.8923232925,298024.88490699406,319175.5172436854,340367.26624270325,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2025-07-14,299500.0,0.0221843003412969,1.0,1.0,1.0,0.0050345225017267
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-07-31,273500.0,242192.5147062632,259689.74688667577,279110.431145775,297663.4955477017,317027.7244587803,0.6063492063492063,25.0,LOW,0.0,RESOLVED,2025-08-14,275000.0,0.0054844606946984,1.0,1.0,1.0,0.0150289987048446
2026-08-22T18:11:27+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-08-21,246000.0,219254.40740868667,233863.65740499203,250134.26638672868,266888.24913502147,283618.51027843205,0.5968253968253968,25.0,LOW,0.0,RESOLVED,2025-09-04,266500.0,0.0833333333333332,1.0,1.0,1.0,0.066527372411672
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-09-30,174600.0,113682.09637144778,140121.38181683142,178908.3728594737,212550.1943256617,279093.4010212749,0.5698412698412698,23.61551268665451,LOW,0.0,RESOLVED,2024-11-14,173000.0,-0.0091638029782359,1.0,1.0,0.0,0.0338394780038584
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-10-31,186300.0,128426.60433019888,154951.71055440343,191290.55365842936,221009.0950534442,276401.3115601955,0.5873015873015873,23.06351793336677,LOW,0.0,RESOLVED,2024-12-12,176100.0,-0.0547504025764895,1.0,1.0,0.0,0.0815381302116444
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-11-29,159900.0,113179.01739545578,137762.3109676566,164185.65334351137,188396.33759201324,227318.3638499344,0.6015873015873016,25.0,LOW,0.0,RESOLVED,2025-01-15,198200.0,0.239524702939337,1.0,0.0,1.0,0.2127226182394536
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-12-30,173900.0,130587.50706272289,151614.67592181638,177756.00566170903,192837.9204324789,215517.35086972927,0.6015873015873016,25.0,LOW,0.0,RESOLVED,2025-02-18,210000.0,0.2075905692926969,1.0,0.0,1.0,0.1854168737107013
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-01-31,199200.0,125286.18775365983,162634.51321328408,207272.6777477808,234936.6591612812,273259.56968001754,0.6285714285714286,23.14235066177444,LOW,0.0,RESOLVED,2025-03-17,206000.0,0.0341365461847389,1.0,1.0,1.0,0.0063889445169719
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-02-28,190200.0,124927.24634546031,161657.33445845812,197554.3358373942,218550.1972323412,244725.75847022884,0.6460317460317461,20.429854192740883,LOW,0.0,RESOLVED,2025-04-14,180100.0,-0.0531019978969505,1.0,1.0,0.0,0.0917683272207897
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-03-31,190600.0,130026.91211660887,160671.2108679075,196994.64887342084,216741.8371288606,240474.46627901847,0.638095238095238,18.44680066703673,LOW,0.0,RESOLVED,2025-05-15,200500.0,0.0519412381951731,1.0,1.0,1.0,0.0183911391740774
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-04-30,177300.0,111509.49390859313,142027.480492785,183401.43026903737,202262.4560350292,224986.0252644689,0.638095238095238,18.27745608704188,LOW,0.0,RESOLVED,2025-06-18,247500.0,0.3959390862944163,0.0,0.0,1.0,0.3615260560121975
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-05-30,204500.0,160344.52437316003,183591.0538114656,211336.1719085324,230613.4341074983,254120.74120989384,0.6492063492063492,16.986364038363657,LOW,0.0,RESOLVED,2025-07-15,301000.0,0.4718826405867971,0.0,0.0,1.0,0.4384539270976411
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-06-30,293000.0,248636.50739022644,277183.79283082107,304509.0171926973,339180.4429457895,380944.28635171946,0.6666666666666666,15.75134852521366,LOW,0.0,RESOLVED,2025-08-11,265500.0,-0.0938566552901023,1.0,0.0,0.0,0.1331365774494789
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-07-31,273500.0,237855.1774993509,261591.74687712343,285828.09010119154,324826.26388131327,367927.6174408143,0.7031746031746032,22.28483914904237,LOW,0.0,RESOLVED,2025-09-12,330000.0,0.206581352833638,1.0,0.0,1.0,0.1615060690998481
2026-08-22T18:17:14+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-08-21,246000.0,215356.96058905844,235313.0897516193,256283.38550194103,290261.9042861024,327017.9888047573,0.6888888888888889,22.54707383517394,LOW,0.0,RESOLVED,2025-10-02,397500.0,0.6158536585365855,0.0,0.0,1.0,0.5740512784473942
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2024-09-30,103.71,89.7056394106069,95.77546792262248,103.31334862303298,112.42145398947092,121.65166789988643,0.4682539682539682,25.0,LOW,0.0,RESOLVED,2024-10-07,102.91,-0.0077138173753735,1.0,1.0,1.0,0.003889197020856
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2024-10-31,99.65,89.05934874973121,93.77539664094276,99.47565897778571,105.61160810348326,111.65393669362436,0.4841269841269841,25.0,LOW,0.0,RESOLVED,2024-11-07,113.41,0.1380832915203209,0.0,0.0,0.0,0.1398328251100279
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2024-11-29,97.95,87.8233069998764,92.2587697483949,97.77626429830588,102.76266941528496,107.56323586023034,0.4777777777777778,25.0,LOW,0.0,RESOLVED,2024-12-06,101.17,0.0328739152628891,1.0,1.0,0.0,0.0346476335037685
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2024-12-31,84.16,70.54044340473887,76.42846274757797,83.8912228146571,90.5268070038127,96.68711677800552,0.4510385756676557,41.99500183360113,LOW,0.2085118991502403,RESOLVED,2025-01-08,99.41,0.1812024714828897,0.0,0.0,0.0,0.1843961167459945
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-01-31,91.24,75.06275464999175,82.01211739877189,91.06299108690688,98.333446153447,106.3787826839767,0.4857142857142857,25.0,LOW,0.0,RESOLVED,2025-02-07,92.3,0.0116177115300306,1.0,1.0,0.0,0.0135577478418798
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-02-28,93.63,78.55937537112817,85.22145856412489,93.49564686201232,100.25510729867814,107.47832287718008,0.4873015873015873,25.0,LOW,0.0,RESOLVED,2025-03-07,92.96,-0.0071558261241055,1.0,1.0,1.0,0.0057208892663924
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-03-31,86.89,73.80203545467977,80.01210931676061,87.13855959725977,93.09776284165991,99.12714365991424,0.4214876033057851,47.715498059821336,MEDIUM,0.1850931635826983,RESOLVED,2025-04-07,68.37,-0.2131430544366439,0.0,0.0,0.0,0.2160036781822967
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-04-30,76.95,60.743052461080296,68.13984862053758,76.71092807666491,84.47472748909188,92.56351188679932,0.5080213903743316,50.33234905073783,MEDIUM,0.4383645814061387,RESOLVED,2025-05-07,82.62,0.0736842105263158,1.0,1.0,0.0,0.0767910581330096
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-05-30,94.46,82.12542131735364,87.91567406518516,94.4092702684549,100.507249951871,106.9310390272636,0.4927835051546388,49.79437284244884,MEDIUM,0.2334425847781591,RESOLVED,2025-06-06,108.56,0.1492695320770698,0.0,0.0,,0.1498065819558024
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-06-30,123.25,112.13156087888272,117.70002628808732,123.6154795397275,129.69373738426543,135.2838375442506,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2025-07-08,124.42,0.0094929006085193,1.0,1.0,1.0,0.0065275493734077
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-07-31,109.14,99.14091823155958,104.0039631403125,109.2824922781986,114.0851499358821,118.66208791840408,0.5063492063492063,25.0,LOW,0.0,RESOLVED,2025-08-07,111.87,0.025013743815283,1.0,1.0,1.0,0.0237081521147278
2026-08-22T18:23:52+09:00,BACKFILL,MU,MU,US,USD,5,2025-08-21,115.79,105.32428052867732,110.40954632485294,115.95517997338092,121.65282027976448,127.00287324556578,0.5063492063492063,25.0,LOW,0.0,RESOLVED,2025-08-28,122.0,0.0536315744019344,1.0,0.0,1.0,0.0522050265706803
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2024-09-30,103.71,81.56188869419327,90.35781396189758,102.78942135622574,116.08074069405548,130.2916197968395,0.4324324324324324,40.752095360505685,LOW,0.3099088941821042,RESOLVED,2024-10-14,108.34,0.044643718059975,1.0,1.0,0.0,0.0535201874821546
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2024-10-31,99.65,84.29310163548183,92.01110011483806,102.30089365833784,112.41837690314884,121.2402941004545,0.5636363636363636,68.08242066303202,MEDIUM,0.6611355984515015,RESOLVED,2024-11-14,99.18,-0.0047165077772202,1.0,1.0,0.0,0.0313185515136762
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2024-11-29,97.95,86.21826946646348,91.3316138932124,98.49248995176592,107.80988520192734,115.39343015355288,0.4675324675324675,74.4396794491399,HIGH,0.8235332875491503,RESOLVED,2024-12-13,102.5,0.046452271567126,1.0,1.0,1.0,0.0409138340810013
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2024-12-31,84.16,66.34139705455767,73.19844003953557,84.36187066324486,92.636454093063,100.70326009557674,0.4725274725274725,60.92555213140416,MEDIUM,0.9264705882352942,RESOLVED,2025-01-16,102.6,0.2191064638783268,0.0,0.0,1.0,0.2167078105603034
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-01-31,91.24,69.68439160338488,77.77403272094476,92.07515104120203,102.10667414904972,110.68223259809866,0.4827586206896552,49.77391637574425,MEDIUM,0.777980714401887,RESOLVED,2025-02-14,99.52,0.0907496711968434,1.0,1.0,1.0,0.0815963279131736
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-02-28,93.63,73.30975083893811,81.03736121357785,93.32749162631764,102.5194910003254,111.08332970574264,0.4526627218934911,56.53224760589498,MEDIUM,0.9264705882352942,RESOLVED,2025-03-14,100.79,0.0764712164904413,1.0,1.0,0.0,0.079702108017541
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-03-31,86.89,67.9727303739191,75.5528750460781,87.37102711377356,95.0276810348382,102.05786199130404,0.4222222222222222,64.38050902011341,MEDIUM,0.9264705882352942,RESOLVED,2025-04-14,71.02,-0.1826447232132582,1.0,0.0,0.0,0.1881807700975206
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-04-30,76.95,48.01440144224804,58.96671905331712,75.89257473627586,85.74356990124156,95.17630629145056,0.3571428571428571,48.95986757217737,MEDIUM,0.5058083008739055,RESOLVED,2025-05-14,95.32,0.2387264457439895,0.0,0.0,0.0,0.2524681645708139
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-05-30,94.46,78.62783151978635,85.60796863749954,96.37236923612708,104.92245676157918,111.43943886439185,0.5147058823529411,61.73507748681794,MEDIUM,0.3934404742886856,RESOLVED,2025-06-13,115.6,0.2237984331992377,0.0,0.0,1.0,0.2035531522747502
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-06-30,123.25,107.80986869713958,114.7263036165883,125.40459618616366,132.66235680733354,140.14411566990412,0.5650793650793651,23.778345344447185,LOW,0.0,RESOLVED,2025-07-15,120.11,-0.0254766734279918,1.0,1.0,0.0,0.0429581840662365
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-07-31,109.14,94.46616008378304,100.9473491994434,110.25352877426832,116.39794791375697,122.49736395747745,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2025-08-14,125.29,0.14797507788162,0.0,0.0,1.0,0.1377723220242962
2026-08-22T18:29:54+09:00,BACKFILL,MU,MU,US,USD,10,2025-08-21,115.79,99.54704790542556,106.31284070046624,115.77968451715486,123.7537241893943,130.32313012200103,0.4514767932489451,51.56351414162283,MEDIUM,0.4227216715165659,RESOLVED,2025-09-05,131.37,0.1345539338457553,0.0,0.0,,0.1346430217017457
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2024-09-30,103.71,65.96705576472105,86.22489628945323,106.27306320706964,138.06183658906636,169.90708877101346,0.5746031746031746,25.0,LOW,0.0,RESOLVED,2024-11-11,108.65,0.0476328222929323,1.0,1.0,1.0,0.0229190704168389
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2024-10-31,99.65,73.36415689341057,89.26127426393984,102.89147132912414,121.5898022485528,145.66891202428764,0.4961832061068702,58.16356211052076,MEDIUM,0.4326343754706735,RESOLVED,2024-12-13,102.5,0.0286001003512292,1.0,1.0,1.0,0.0039284629114314
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2024-11-29,97.95,69.01090474258248,85.3226604437516,101.42527280649142,114.68076734282914,130.4709038398719,0.6639344262295082,64.9527346189742,MEDIUM,0.6267778216447615,RESOLVED,2025-01-15,103.19,0.0534966819806022,1.0,1.0,1.0,0.0180166124911544
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2024-12-31,84.16,42.747658143501226,64.08002515722055,88.12288899804621,102.77224795197075,121.81118946628246,0.53125,68.78178697120953,MEDIUM,0.4564233553552501,RESOLVED,2025-02-14,99.52,0.182509505703422,1.0,1.0,1.0,0.1354219463159908
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-01-31,91.24,45.84666928765083,67.3150599536583,93.00055384760462,103.917798534918,117.35109555197394,0.2840909090909091,59.63594851606548,MEDIUM,0.4849757474582897,RESOLVED,2025-03-17,103.11,0.1300964489259097,1.0,1.0,1.0,0.1108005935159511
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-02-28,93.63,50.43347253159887,71.15781527539912,93.86326914750526,103.47982756249064,115.5644839307932,0.3928571428571428,61.52014204880102,MEDIUM,0.5605589519065725,RESOLVED,2025-04-11,69.55,-0.2571825269678521,1.0,0.0,0.0,0.2596739201912343
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-03-31,86.89,51.25352073768004,68.66496908246822,88.49837554470635,96.78669227629707,108.70437555867606,0.5034482758620689,58.00018605313454,MEDIUM,0.4421584806840297,RESOLVED,2025-05-13,96.93,0.1155483945218092,1.0,0.0,1.0,0.0970379152410364
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-04-30,76.95,32.54078281687266,51.302517991156165,74.55670599651766,85.31478704029,99.40070195220078,0.3,60.89870896077547,MEDIUM,0.5840256030857466,RESOLVED,2025-06-12,116.18,0.5098115659519169,0.0,0.0,0.0,0.5409135023194587
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-05-30,94.46,55.73765649667603,73.32706221322162,93.50936771357892,102.22898353502092,112.67337536480632,0.3448275862068966,51.98603268089498,MEDIUM,0.4907555326231051,RESOLVED,2025-07-15,120.11,0.2715435104806267,0.0,0.0,0.0,0.2816073712303734
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-06-30,123.25,109.2088409695363,123.359062697375,135.1366063071871,146.65389397817424,157.53430363922914,0.685897435897436,45.66822374825511,MEDIUM,0.3599733952728236,RESOLVED,2025-08-12,127.75,0.0365111561866124,1.0,1.0,1.0,0.0599318970157167
2026-08-22T18:36:05+09:00,BACKFILL,MU,MU,US,USD,30,2025-07-31,109.14,88.28374254593516,102.24794467549198,113.09390341467132,122.7608288841828,130.48046409745265,0.4561403508771929,33.10281007107766,LOW,0.1876527690343047,RESOLVED,2025-09-12,157.23,0.4406267179769103,0.0,0.0,1.0,0.4043989058578768
