symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
034020,두산에너빌리티,KR,KRW,10,2026-08-30T10:41:35+09:00,88000.0,70630.73933137699,78800.07154271353,90574.29846705521,103513.22914889407,116080.84998326581,0.029253391671081985,0.5714285714285714,0.4285714285714286,70662.65312525906,116016.44317708044,65898.01228797618,123271.13236878788,0.15011632675867792,0.7535779795746805,35.89893608170567,LOW,"lgbm_linear,lightgbm,panel",lgbm_linear:0.047;lightgbm:0.081;panel:0.872,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:40:15+09:00,78800.07154271353,103513.22914889407,103513.22914889407,116080.84998326581,55461.74084938116,0.030025187267343625,0.3962311890014681,0.02527830653371144,0.3962311890014681,0.17164041831068458,9,78800.07154271353,0.4767688731312789,0.06162549081556599,63200.0,89100.0,0.030870782903029657,0.5619047619047619,0.12424202993402622,0.10367237902003176,0.580952380952381,0.12212300289867706,0.11944009725745677,-0.040203690275123716,0.580952380952381,0.580952380952381,0.580952380952381,-0.01904761904761909,630.0,63.0,0.9047619047619048,0.7883597883597884,0.9629629629629629,0.8835978835978836,189.0,18.9,0.1905241814538867,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.040203690275123716, 'information_coefficient': 0.07564244566097532, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.5910510819953286, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (lgbm_linear:0.05,lightgbm:0.08,panel:0.87) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0253, beta_raw=+0.396, beta_applied=+0.396, HAC_SE=0.172, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-30T10:41:35+09:00,88000.0,47225.08601913622,67008.09362868185,97360.68425919411,115769.53582931406,138745.69778067304,0.10637141203629663,0.47014925373134336,0.5298507462686566,47320.839536428924,138495.49993349254,40004.561767872976,171890.45837087012,0.26000910499164154,0.7535779795746805,28.572050340822003,LOW,"elasticnet,gru,panel,pls",elasticnet:0.175;gru:0.061;panel:0.708;pls:0.056,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:40:54+09:00,67008.09362868185,115769.53582931406,115769.53582931406,138745.69778067304,47225.08601913622,0.058062448248886914,1.0,0.0,1.4456655420431677,0.48968925046563805,29,77153.91361646038,0.6810446207770464,0.06162549081556599,63200.0,89100.0,0.044053262058231735,0.6222222222222222,0.23599217202665085,0.3144498753839109,0.6222222222222222,0.22632462288507968,0.2288014090402102,-0.031427966360018766,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.0,630.0,21.0,0.91005291005291,0.7671957671957672,0.9841269841269841,0.7883597883597884,189.0,6.3,0.1908121273200638,2.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.031427966360018766, 'information_coefficient': 0.08893358357889332, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6222222222222222, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.40782085802932894, 'fold_stability': 0.47043041579256606, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,gru:0.06,panel:0.71,pls:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x2.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-30T10:43:12+09:00,40.35,33.81795589151635,36.895632291468225,40.64142161705786,44.6883731926289,49.96573491879646,0.007222344908497158,0.5,0.5,33.86452097921928,49.49820062781177,32.33135507318864,55.2163505106278,0.12910236952754311,0.9165359019745846,41.61273637637092,LOW,"elasticnet,huber,lgbm_linear,lightgbm,panel",elasticnet:0.125;huber:0.103;lgbm_linear:0.024;lightgbm:0.040;panel:0.708,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:41:35+09:00,36.895632291468225,44.6883731926289,44.6883731926289,49.96573491879646,25.31236923014408,-0.00018104409952936603,0.01302358038906187,0.0,0.01302358038906187,0.07957049305164875,4,36.895632291468225,0.28850111157972436,0.08333374131831557,38.01,49.48,-0.030708041377974723,0.5047619047619047,0.17369737297540386,-0.015458725272150642,0.5317460317460317,0.2347265935897509,0.16453503907023626,-0.055686217093590784,0.4936507936507937,0.5063492063492063,0.5063492063492063,-0.0015873015873015817,630.0,126.0,0.8624338624338624,0.7883597883597884,0.9417989417989417,0.9047619047619048,189.0,37.8,0.2648262126720176,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.055686217093590784, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.0015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.45827540130552225, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,huber:0.10,lgbm_linear:0.02,lightgbm:0.04,panel:0.71) | NNLS 가 제외한 모델(중복/무기여): gru | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.013, beta_applied=+0.013, HAC_SE=0.080, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-30T10:43:12+09:00,40.35,32.2074875851122,35.34189706773297,39.90131639328224,46.50052651172315,54.4330188167664,-0.011119791988048688,0.504950495049505,0.49504950495049505,32.250638866456775,54.318427260678156,30.598750711648375,62.53381322971412,0.18257832192035447,0.9165359019745846,34.5634482249902,LOW,"catboost,huber,panel",catboost:0.090;huber:0.179;panel:0.731,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:42:08+09:00,35.34189706773297,46.50052651172315,46.50052651172315,54.4330188167664,20.1749012268358,0.0,0.0,0.0,-0.020816459871741133,0.15501447693865697,9,35.34189706773297,0.3048573184635031,0.08333374131831557,38.01,49.48,-0.07379420666278952,0.5126984126984127,0.251219510600546,-0.03481965448615762,0.5190476190476191,0.26902798187890414,0.22896213679994018,-0.09720984487515327,0.49682539682539684,0.5031746031746032,0.5031746031746032,0.00952380952380949,630.0,63.0,0.9047619047619048,0.9047619047619048,0.9841269841269841,0.9841269841269841,189.0,18.9,0.25850340136054395,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09720984487515327, 'information_coefficient': 0.0, 'directional_accuracy': 0.014398936821756072, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.12344267996967384, 'fold_stability': 0.5156234183432392, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,huber:0.18,panel:0.73) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.021, beta_applied=+0.000, HAC_SE=0.155, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-30T10:43:12+09:00,40.35,27.16737400520876,32.40798752428309,40.45757439569401,54.37638525932018,85.10241239474747,0.002666032111375616,0.47096774193548385,0.5290322580645161,27.19223538714284,84.6871230151627,23.780462856259337,127.04262361006363,0.3162349299267204,0.9165359019745846,28.833066750432774,LOW,"catboost,hist_gbm,huber,panel",catboost:0.043;hist_gbm:0.027;huber:0.147;panel:0.784,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:42:39+09:00,32.40798752428309,54.37638525932018,54.37638525932018,85.10241239474747,20.1749012268358,-0.004566870184428842,0.14001451439886295,0.0,0.14001451439886295,0.24557165925779872,29,33.624967075611934,0.6952325446841083,0.08333374131831557,38.01,49.48,0.09149832440472924,0.4888888888888889,0.444837701079402,0.1129893800856543,0.573015873015873,0.4660810039263852,0.42897200787247763,-0.03698538113386829,0.5047619047619047,0.5015873015873016,0.5047619047619047,-0.015873015873015872,630.0,21.0,0.9047619047619048,0.8783068783068783,1.0,0.9947089947089947,189.0,6.3,0.4000647878198898,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03698538113386829, 'information_coefficient': 0.2096489987731485, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.015873015873015872, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5162065295212468, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,hist_gbm:0.03,huber:0.15,panel:0.78) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.140, beta_applied=+0.140, HAC_SE=0.246, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-30T10:43:12+09:00,140.97,122.30053785819202,129.5837375023206,138.18924510330407,151.38367480890508,158.76807886057827,-0.019725862926125548,0.3877551020408163,0.6122448979591837,122.7292265962322,155.39944801323136,117.65883909687197,175.731523292918,0.15235760329314119,1.081631683972877,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-28,2026-08-30T10:43:12+09:00,129.5837375023206,151.38367480890508,151.38367480890508,158.76807886057827,102.59438797174354,-0.019923014727103876,1.0,0.0,1.0,,0,129.5837375023206,0.27136179095299806,0.060871445820628506,104.83,149.8,,,0.11445337063991666,,,,,,,,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=49) — 통계적 baseline 만 사용 | drift 축소(실효표본 9.8개): 중앙값 x0.49 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-30T10:43:12+09:00,140.97,113.31321385892012,121.20110203958222,138.89713262992268,154.35944353633943,186.2800686580643,-0.014704315599612161,0.4318181818181818,0.5681818181818181,114.29973128210735,181.96709163603728,113.29821310157536,187.76669980856485,0.21546618890782002,1.081631683972877,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-28,2026-08-30T10:43:12+09:00,121.20110203958222,154.35944353633943,154.35944353633943,186.2800686580643,89.483713695996,-0.014813495648697873,1.0,0.0,1.0,,0,123.807904565332,0.2600584446367062,0.060871445820628506,104.83,149.8,,,0.1609616207812823,,,,,,,,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 4.4개): 중앙값 x0.31 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-30T10:43:12+09:00,140.97,90.03398765123849,114.33618341068855,139.58616861620038,153.30273191425277,171.77281654088776,-0.009816495593385932,0.4583333333333333,0.5416666666666667,94.85171914193069,163.72044107448525,90.55881577343018,170.3148400325268,0.3731983865015779,1.081631683972877,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-28,2026-08-30T10:43:12+09:00,114.33618341068855,153.30273191425277,153.30273191425277,171.77281654088776,89.483713695996,-0.009864995043691717,1.0,0.0,1.0,,0,123.807904565332,0.2395343070858401,0.060871445820628506,104.83,149.8,,,0.1984134882076872,,,,,,,,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=24) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.8개): 중앙값 x0.07 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-30T10:45:24+09:00,9.2786,7.616757155780202,8.289826660963497,9.150783883890023,9.973159121353252,10.964827547814108,-0.013775366554219182,0.5023809523809524,0.4976190476190476,7.619502032815114,10.928968417975112,7.128650301045044,11.762432788117774,0.1229433384232131,0.8728111186948143,38.3027504835954,LOW,"gru,huber,panel,random_forest,xgboost",gru:0.169;huber:0.110;panel:0.424;random_forest:0.248;xgboost:0.049,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:43:12+09:00,8.289826660963497,9.973159121353252,9.973159121353252,10.964827547814108,6.076358035272086,0.0,0.0,0.0,-0.3131980136531991,0.26509054035781265,4,8.289826660963497,0.21689776381787737,0.07717145596894037,8.29,10.255,-0.15023888446051348,0.4666666666666667,0.20286860460639258,-0.18966121019060295,0.40793650793650793,0.17825999550441915,0.16508972004713768,-0.22883850398721362,0.4873015873015873,0.5126984126984127,0.5126984126984127,-0.04603174603174598,630.0,126.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,37.8,0.07482993197278925,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.22883850398721362, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5126984126984127, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5011337868480716, 'interval_coverage': 0.0, 'fold_stability': 0.6293680188810831, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (gru:0.17,huber:0.11,panel:0.42,random_forest:0.25,xgboost:0.05) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.313, beta_applied=+0.000, HAC_SE=0.265, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-30T10:45:24+09:00,9.2786,6.7158599115470965,7.793375211236597,8.957724593522144,10.296643642999447,11.740619434051398,-0.03458230837387721,0.479108635097493,0.520891364902507,6.734967637909239,11.71056577697499,5.585343717927432,12.55970055788887,0.17386813660153322,0.8728111186948143,37.69794655268011,LOW,"huber,panel,random_forest,xgboost",huber:0.133;panel:0.059;random_forest:0.579;xgboost:0.229,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:43:58+09:00,7.793375211236597,10.296643642999447,10.296643642999447,11.740619434051398,4.98234157187954,-0.0006397229148524056,0.022374720482233507,0.0,0.022374720482233507,0.1335945431229887,9,7.84651385729318,0.23696052275068163,0.07717145596894037,8.29,10.255,-0.02862235159493019,0.5047619047619047,0.3418113079823736,0.060473847310800806,0.553968253968254,0.2700086952303158,0.22690915339589024,-0.5063795482327353,0.48095238095238096,0.5190476190476191,0.5190476190476191,-0.014285714285714346,630.0,63.0,0.9417989417989417,0.9417989417989417,0.9894179894179894,0.9894179894179894,189.0,18.9,0.0748299319727892,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.5063795482327353, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5190476190476191, '_directional_edge': -0.014285714285714346, '_interval_effective_samples': 18.9, 'probability_calibration': 0.48715771916603245, 'interval_coverage': 0.0, 'fold_stability': 0.5800684799351847, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (huber:0.13,panel:0.06,random_forest:0.58,xgboost:0.23) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.022, beta_applied=+0.022, HAC_SE=0.134, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,30,2026-08-30T10:45:24+09:00,9.2786,5.352365935124499,6.9889750588419375,9.409834228315605,12.639156497739782,17.995297728943388,0.014143753186429464,0.5307820299500832,0.46921797004991683,5.3658970237091745,17.854361663768046,4.384730844242109,21.373664374586816,0.3011484464111815,0.8728111186948143,32.27350655165196,LOW,"elasticnet,huber,lgbm_linear,pls",elasticnet:0.387;huber:0.129;lgbm_linear:0.139;pls:0.345,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:44:39+09:00,6.9889750588419375,12.639156497739782,12.639156497739782,17.995297728943388,4.98234157187954,0.0,0.0,0.0,-0.219636277909929,0.24694007733887993,29,7.84651385729318,0.7822053896348052,0.07717145596894037,8.29,10.255,-0.35287380378555505,0.48095238095238096,0.501417908637367,-0.16444358700348263,0.5015873015873016,0.5081259849044958,0.4077119686747121,-0.22983367465824145,0.4603174603174603,0.5396825396825397,0.5396825396825397,-0.05873015873015869,630.0,21.0,0.9047619047619048,0.7195767195767195,0.9682539682539683,0.9047619047619048,189.0,6.3,0.33938019652305346,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.22983367465824145, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.05873015873015869, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.18510315643564165, 'fold_stability': 0.5362594509682181, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.39,huber:0.13,lgbm_linear:0.14,pls:0.35) | NNLS 가 제외한 모델(중복/무기여): panel | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.220, beta_applied=+0.000, HAC_SE=0.247, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
