symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
OKLO,오클로,US,USD,30,2026-08-21T12:54:15+09:00,41.96,30.65691538689122,34.11239579258233,40.90497044692881,53.25230586467023,72.34691071129915,-0.02514369764230684,0.4576719576719577,0.5423280423280423,30.656915386891214,72.34691071129915,29.272232055230212,78.90819753438176,0.2994489146255674,0.8678854076153227,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:51:23+09:00,34.11239579258233,53.25230586467023,53.25230586467023,72.34691071129915,23.6579772932321,0.0,0.0,35.8593257644107,0.6169976972268998,0.07269630881302788,36.6102,49.48,,0.5423280423280423,0.3958038463506507,0.3958038463506507,0.9122807017543859,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,60,2026-08-21T12:54:15+09:00,41.96,25.00108463162234,28.478521942747047,42.86532052049048,63.603111995530064,84.90196254201702,0.021575798867742524,0.5423280423280423,0.4576719576719577,25.001084631622337,84.90196254201702,23.396564059758067,94.66111980893588,0.42348471630138046,0.8678854076153227,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:52:40+09:00,28.478521942747047,63.603111995530064,63.603111995530064,84.90196254201702,23.6579772932321,0.0,0.0,35.8593257644107,1.1825530075168502,0.07269630881302788,36.6102,49.48,,0.4576719576719577,0.5281826753936743,0.5281826753936743,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,1,2026-08-21T12:54:15+09:00,134.73,127.11391647919223,130.3055241026507,133.62976810786677,138.8646565266223,143.65750231162636,-0.008166198264181856,0.3958333333333333,0.6041666666666667,127.11391647919223,143.65750231162636,124.8956817249203,147.87833116633556,0.07698044747943715,1.2220267190703582,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T12:54:15+09:00,130.3055241026507,138.8646565266223,138.8646565266223,143.65750231162636,103.7817,-0.00819972430618262,1.0,130.3055241026507,0.13359882535138634,0.07419583951798746,104.83,149.8,,,0.06210204610276958,,,표본 부족(n=48) — 통계적 baseline 만 사용 | drift 축소(실효표본 48.0개): 중앙값 x0.83 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T12:54:15+09:00,134.73,117.88149456464372,124.54016442068357,131.67720821574403,145.5197847665478,150.60574265865037,-0.02265858965528067,0.38636363636363635,0.6136363636363636,117.88149456464372,150.60574265865037,112.49964045078188,169.50170264147093,0.17213351350237382,1.2220267190703582,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T12:54:15+09:00,124.54016442068357,145.5197847665478,145.5197847665478,150.60574265865037,90.02471572936832,-0.02291924034151092,1.0,124.54016442068357,0.2413536775927841,0.07419583951798746,104.83,149.8,,,0.11945209034761363,,,표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T12:54:15+09:00,134.73,109.92453896569576,117.03269881208828,132.3856579287335,152.22832113455817,177.96299868264842,-0.01740029741903426,0.41025641025641024,0.5897435897435898,109.92453896569576,177.96299868264842,109.34932598570943,181.80793570786574,0.24343354933398934,1.2220267190703582,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T12:54:15+09:00,117.03269881208828,152.22832113455817,152.22832113455817,177.96299868264842,74.7515672504493,-0.017553461933401616,1.0,117.03269881208828,0.29174355401424296,0.07419583951798746,104.83,149.8,,,0.16988898048705456,,,표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,20,2026-08-21T12:54:15+09:00,134.73,111.8208619556607,121.23215983148111,130.23848625642643,183.43889871851238,197.86278084252595,-0.033337146467554146,0.4827586206896552,0.5172413793103448,111.8208619556607,197.86278084252595,110.40315256594054,203.43894745643144,0.34426702700474765,1.2220267190703582,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T12:54:15+09:00,121.23215983148111,183.43889871851238,183.43889871851238,197.86278084252595,74.7515672504493,-0.03390549630506918,1.0,121.23215983148111,0.8121068938547293,0.07419583951798746,104.83,149.8,,,0.21685492340274978,,,표본 부족(n=29) — 통계적 baseline 만 사용 | drift 축소(실효표본 1.4개): 중앙값 x0.13 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-21T12:54:15+09:00,134.73,90.6149845312005,110.52322058893532,133.48227151168095,140.6223680869804,145.1456702190117,-0.009260955157121997,0.47368421052631576,0.5263157894736843,90.6149845312005,145.1456702190117,88.02094126700415,147.21644210241135,0.42163927571329435,1.2220267190703582,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T12:54:15+09:00,110.52322058893532,140.6223680869804,140.6223680869804,145.1456702190117,74.7515672504493,-0.009304104411154033,1.0,114.73718908348309,0.09824144808159484,0.07419583951798746,104.83,149.8,,,0.17759329318990444,,,표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,60,2026-08-21T12:54:15+09:00,134.73,,,,,,,,,,,,,,,0.0,LOW,,,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T12:54:15+09:00,,,,,,,1.0,,,,,,,,,,,표본 부족(n=0) — 통계적 baseline 만 사용 | 과거 수익률 표본이 10개 미만 — 예측 불가 | 모델이 준비되지 않아 예측을 생성할 수 없습니다.,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,1,2026-08-21T12:58:19+09:00,9.09,8.461661206953137,8.709295236362932,9.057563360606853,9.376206279197218,9.820539243608856,-0.003568387171963394,0.48615384615384616,0.5138461538461538,8.461661206953135,9.820539243608856,8.309735366575852,10.09330761911289,0.0538714078343334,0.8551820874394971,50.12988256884977,MEDIUM,"random_forest,extra_trees,gru,catboost",random_forest:0.258;extra_trees:0.257;gru:0.246;catboost:0.240,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:54:15+09:00,8.709295236362932,9.376206279197218,9.376206279197218,9.820539243608856,7.4646,-0.00020087807768398602,0.17186999754328522,8.709295236362932,0.1760835973896999,0.07123893779251914,7.54,10.135,0.006875533306249347,0.4894179894179894,0.0640946104098118,0.06409937680683606,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.17 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-21T12:58:19+09:00,9.09,7.86814223321352,8.34622275297935,8.97344333176198,9.61689836538503,10.470536529660489,-0.012822515757758057,0.4470899470899471,0.5529100529100529,7.86814223321352,10.470536529660489,7.554972064650898,11.217565689885477,0.12046012996118421,0.8551820874394971,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:56:01+09:00,8.34622275297935,9.61689836538503,9.61689836538503,10.470536529660489,6.19401494476006,0.0,0.0,8.34622275297935,0.18194098219936253,0.07123893779251914,7.54,10.135,,0.5529100529100529,0.14297951272974,0.14297951272974,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-21T12:58:19+09:00,9.09,7.344260959116405,8.075578326350898,8.89467898399177,9.917557148398389,11.25702853045192,-0.021487460506955935,0.4417989417989418,0.5582010582010581,7.344260959116404,11.25702853045192,7.01509789459869,11.99997484643967,0.17035634951633233,0.8551820874394971,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:56:36+09:00,8.075578326350898,9.917557148398389,9.917557148398389,11.25702853045192,5.204628332796006,0.0,0.0,8.075578326350898,0.2129930465555485,0.07123893779251914,7.54,10.135,,0.5582010582010583,0.2044921516340783,0.2044921516340783,0.8947368421052632,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,20,2026-08-21T12:58:19+09:00,9.09,7.026940669969575,7.77647927721109,8.722756868847302,10.441945384740903,12.015341700657698,-0.04040078450524731,0.4014084507042254,0.5985915492957746,7.026940669969574,12.015341700657698,6.525118070984731,13.808505187214866,0.24092025992236843,0.8551820874394971,40.905031189082166,LOW,ridge,ridge:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:57:01+09:00,7.77647927721109,10.441945384740903,10.441945384740903,12.015341700657698,5.204628332796006,0.009311703163306097,0.4585005163245238,7.794876110932002,0.3479578018629541,0.07123893779251914,7.54,10.135,0.0484355664957976,0.4603174603174603,0.29693497496374716,0.29498919631376,0.9736842105263158,과대외삽 보정(MZ 기울기) 적용: 예측 x0.46 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,30,2026-08-21T12:58:19+09:00,9.09,6.4742279005153005,7.235522815303875,8.502373811467384,9.899164888365094,12.036566774473258,-0.06464534527311505,0.45454545454545453,0.5454545454545454,6.4742279005153,12.036566774473258,5.72999585190741,14.228231383946742,0.2950658527542493,0.8551820874394971,65.16577613326471,MEDIUM,"elasticnet,random_forest,ridge",elasticnet:0.368;random_forest:0.355;ridge:0.276,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:57:26+09:00,7.235522815303875,9.899164888365094,9.899164888365094,12.036566774473258,5.204628332796006,-0.01161867214182609,0.7159090909090908,7.794876110932002,0.20825932695066693,0.07123893779251914,7.54,10.135,0.41857234951584876,0.6084656084656085,0.35475827848364544,0.3696780646181359,0.9824561403508771,과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,60,2026-08-21T12:58:19+09:00,9.09,5.714399681924579,7.167997567051286,8.436639947978206,10.289171497989376,17.919895091970233,-0.07187679340173758,0.25925925925925924,0.7407407407407407,5.714399681924579,17.919895091970233,5.174242906290128,21.98182107958423,0.41728613075824206,0.8551820874394971,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:57:52+09:00,7.167997567051286,10.289171497989376,10.289171497989376,17.919895091970233,5.204628332796006,0.0,0.0,7.794876110932002,0.308637525751128,0.07123893779251914,7.54,10.135,,0.7407407407407407,0.5250486293208565,0.5250486293208565,1.0,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
